,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
58,RockCity Jahresvollversammlung 2024 anzeigen,11.12.,11.12.,18:00,N/A,Hebebühne,"Hamburg, HH",https://www.eventbrite.de/e/rockcity-jahresvollversammlung-2024-tickets-1089825269719?aff=ebdssbdestsearch,music,music
59,Band Night: Georg Nürnberger Unlimited Edition anzeigen,11.12.,11.12.,19:30,N/A,JazzHall (an der HfMT),"Hamburg, HH",https://www.eventbrite.de/e/band-night-georg-nurnberger-unlimited-edition-tickets-1053428816949?aff=ebdssbdestsearch,music,music
60,Giovani talenti nel mondo: Duo Claude anzeigen,11.12.,11.12.,19:00,N/A,Istituto Italiano di Cultura,"Hamburg, HH",https://www.eventbrite.de/e/giovani-talenti-nel-mondo-duo-claude-tickets-1001154388727?aff=ebdssbdestsearch,music,music
61,Studiokonzert Violine anzeigen,9.12.,9.12.,18:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/studiokonzert-violine-tickets-1050392521307?aff=ebdssbdestsearch,music,music
62,Studiokonzert Violoncello und Kammermusik anzeigen,Mittwoch,Mittwoch,19:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/studiokonzert-violoncello-und-kammermusik-tickets-1048594914617?aff=ebdssbdestsearch,music,music
63,Viola-Abend anzeigen,5.12.,5.12.,19:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/viola-abend-tickets-1080300681419?aff=ebdssbdestsearch,music,music
64,Band Night: Caspar Rutsch Quartett & Rafa Müller / Pouya Abdi Duo anzeigen,Mittwoch,Mittwoch,19:30,N/A,JazzHall (an der HfMT),"Hamburg, HH",https://www.eventbrite.de/e/band-night-caspar-rutsch-quartett-rafa-muller-pouya-abdi-duo-tickets-1076037329619?aff=ebdssbdestsearch,music,music
65,Studiokonzert Violoncello anzeigen,19.12.,19.12.,19:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/studiokonzert-violoncello-tickets-1050540764707?aff=ebdssbdestsearch,music,music
66,Studiokonzert Gesang anzeigen,14.12.,14.12.,19:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/studiokonzert-gesang-tickets-1031024952387?aff=ebdssbdestsearch,music,music
67,Hörprobe anzeigen,10.12.,10.12.,20:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/horprobe-tickets-1086722639669?aff=ebdssbdestsearch,music,music
68,6 Saiten - 60 Minuten anzeigen,8.12.,8.12.,16:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/6-saiten-60-minuten-tickets-1046755944207?aff=ebdssbdestsearch,music,music
69,Studiokonzert Kontrabass anzeigen,17.12.,17.12.,19:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/studiokonzert-kontrabass-tickets-1050501768067?aff=ebdssbdestsearch,music,music
70,Studiokonzert Klarinette anzeigen,19.12.,19.12.,19:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/studiokonzert-klarinette-tickets-1064263804689?aff=ebdssbdestsearch,music,music
71,Studiokonzert Viola anzeigen,Dienstag,Dienstag,19:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/studiokonzert-viola-tickets-1050390284617?aff=ebdssbdestsearch,music,music
72,Dem Originalklang auf der Spur anzeigen,7.12.,7.12.,19:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/dem-originalklang-auf-der-spur-tickets-1086725989689?aff=ebdssbdestsearch,music,music
73,Klassenvorspiel anzeigen,15.12.,15.12.,10:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/klassenvorspiel-tickets-1030895585447?aff=ebdssbdestsearch,music,music
74,Studiokonzert Posaune anzeigen,20.12.,20.12.,19:00,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/studiokonzert-posaune-tickets-1089698841569?aff=ebdssbdestsearch,music,music
75,DJ Night by WERFT @INNSiDE Hamburg Hafen anzeigen,6.12.,6.12.,20:00,N/A,INNSiDE by Meliá Hamburg Hafen,"Hamburg, HH",https://www.eventbrite.de/e/dj-night-by-werft-innside-hamburg-hafen-tickets-894341829487?aff=ebdssbdestsearch,music,music
76,Piano meets Art anzeigen,15.12.,15.12.,18:00,N/A,Alter Wall 12,"Hamburg, HH",https://www.eventbrite.de/e/piano-meets-art-tickets-1092750057839?aff=ebdssbdestsearch,music,music
77,Analyse und Interpretation anzeigen,12.12.,12.12.,18:30,N/A,Hochschule für Musik und Theater,"Hamburg, HH",https://www.eventbrite.de/e/analyse-und-interpretation-tickets-1095134329259?aff=ebdssbdestsearch,music,music
78,Live Musik & Drinks in der Bar Mangold anzeigen,12.12.,12.12.,20:00,N/A,Bar Mangold,"Hamburg, HH",https://www.eventbrite.de/e/live-musik-drinks-in-der-bar-mangold-tickets-923709609307?aff=ebdssbdestsearch,music,music
79,Audio Physic und Devialet im Auditorium Hamburg anzeigen,12.12.,12.12.,18:30,N/A,Auditorium GmbH,"Hamburg, HH",https://www.eventbrite.de/e/audio-physic-und-devialet-im-auditorium-hamburg-tickets-1072987447339?aff=ebdssbdestsearch,music,music
80,113. MUSIC NIGHT mit Open Stage | Sängerausbildung (SIA) anzeigen,14.12.,14.12.,18:30,N/A,POWERVOICE,"Hollenstedt, NDS",https://www.eventbrite.de/e/113-music-night-mit-open-stage-sangerausbildung-sia-tickets-1040950760747?aff=ebdssbdestsearch,music,music
81,Sounds In The Cloud - After Work  Event anzeigen,5.12.,5.12.,18:00,N/A,Hopfensack 17,"Hamburg, HH",https://www.eventbrite.de/e/sounds-in-the-cloud-after-work-event-tickets-891802173307?aff=ebdssbdestsearch,music,music
82,Live Music Evening at a&o Hamburg Hauptbahnhof anzeigen,Mittwoch,Mittwoch,20:00,N/A,a&o Hostel Hamburg Hauptbahnhof,"Hamburg, HH",https://www.eventbrite.de/e/live-music-evening-at-ao-hamburg-hauptbahnhof-tickets-1022395862547?aff=ebdssbdestsearch,music,music
83,SCHWERINS GRÖßTE WEIHNACHTSPARTY 2024 anzeigen,20.12.,20.12.,22:00,N/A,M8 Schwerin,"Schwerin, MV",https://www.eventbrite.de/e/schwerins-grote-weihnachtsparty-2024-tickets-1080324693239?aff=ebdssbdestsearch,music,music
84,LA TECA live in concert anzeigen,18.12.,18.12.,20:00,N/A,Funambules - Lübeck,"Lübeck, SH",https://www.eventbrite.com/e/la-teca-live-in-concert-tickets-1049204457777?aff=ebdssbdestsearch,music,music
85,SCHWERINS GRÖßTE SILVESTERPARTY 2024/2025 anzeigen,31.12.,31.12.,21:00,N/A,M8 Schwerin,"Schwerin, MV",https://www.eventbrite.de/e/schwerins-grote-silvesterparty-20242025-tickets-1080326368249?aff=ebdssbdestsearch,music,music
86,Bollywood Party: Club Deewane (Bremen Edition) anzeigen,27.12.,27.12.,22:00,N/A,Shagall Klub - Bremen,"Bremen, HB",https://www.eventbrite.de/e/bollywood-party-club-deewane-bremen-edition-tickets-1088820464319?aff=ebdssbdestsearch,music,music
87,IN MY BED | RnB Classics Tunes anzeigen,30.11.,30.11.,22:00,N/A,studio,"Bremen, HB",https://www.eventbrite.de/e/in-my-bed-rnb-classics-tunes-tickets-1089999771659?aff=ebdssbdestsearch,music,music
88,SAVE THE RAVE 3.0 with YAMAS 16+ anzeigen,7.12.,7.12.,21:00,N/A,Event Arena Spornitz,"Spornitz, MV",https://www.eventbrite.de/e/save-the-rave-30-with-yamas-16-tickets-1095955856469?aff=ebdssbdestsearch,music,music
89,"Lady Ticket 2 für 1 Preis ""In My Bed"" anzeigen",30.11.,30.11.,22:00,N/A,Studio,"Bremen, HB",https://www.eventbrite.de/e/lady-ticket-2-fur-1-preis-in-my-bed-tickets-1090011195829?aff=ebdssbdestsearch,music,music
