,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
230,Zebrahead - Friday Night Every Night,2024-12-15,2024-12-15,20:00, ,Markthalle Hamburg,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-zebrahead-friday-night-every-night-227704,Musik,True
231,4. Sinfoniekonzert - MuK Lübeck,2024-12-16,2024-12-16,19:30, ,MuK,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-4-sinfoniekonzert-muk-luebeck-222980,Musik,True
232,Der Nussknacker - Grand Classic Ballet - Die traditionelle Wintertournee,2024-12-16,2024-12-16,19:00, ,Stage Theater Neue Flora,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-der-nussknacker-grand-classic-ballet-die-traditionelle-wintertournee-228509,Musik,True
233,Ensemble Resonanz,2024-12-16,2024-12-16,20:00, ,Laeiszhalle Hamburg (Großer Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-ensemble-resonanz-191677,Musik,True
234,Giora Feidman - Revolution of Love - Giora Feidman Trio,2024-12-16,2024-12-16,20:00, ,Sachsenwald Hotel Reinbek,Reinbek,https://www.biunsinnorden.de/veranstaltungen/reinbek-giora-feidman-revolution-of-love-giora-feidman-trio-225342,Musik,True
235,Hamburg CARD,2024-12-16,2024-12-16,00:01, ,Touristinformation im Hauptbahnhof,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,True
236,HE/RO - Kein Grund zur Panik Tour,2024-12-16,2024-12-16, , ,Pumpe,Kiel,https://www.biunsinnorden.de/veranstaltungen/kiel-he-ro-kein-grund-zur-panik-tour-214617,Musik,True
237,NDR Kammerkonzert,2024-12-16,2024-12-16,20:00, ,Rolf-Liebermann-Studio,Hamburg Harvestehude,https://www.biunsinnorden.de/veranstaltungen/hamburg-ndr-kammerkonzert-138470,Musik,True
238,Nordisches Weihnachtskonzert I - Hauptkirche St. Michaelis,2024-12-16,2024-12-16,14:00, ,Hauptkirche St. Michaelis,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-nordisches-weihnachtskonzert-i-hauptkirche-st-michaelis-231561,Musik,True
239,Nordisches Weihnachtskonzert II - Hauptkirche St. Michaelis,2024-12-16,2024-12-16,17:00, ,Hauptkirche St. Michaelis,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-nordisches-weihnachtskonzert-ii-hauptkirche-st-michaelis-231562,Musik,True
240,Nordisches Weihnachtskonzert III - Hauptkirche St. Michaelis,2024-12-16,2024-12-16,20:00, ,Hauptkirche St. Michaelis,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-nordisches-weihnachtskonzert-iii-hauptkirche-st-michaelis-231563,Musik,True
241,PAPA TOM’S LAMENTATION JAZZBAND,2024-12-16,2024-12-16,20:30, ,Cotton-Club,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-papa-toms-lamentation-jazzband-231277,Musik,True
242,Philharmonisches Staatsorchester Hamburg / Selina Ott / Marie Jacquot,2024-12-16,2024-12-16,20:00, ,Elbphilharmonie Hamburg (Großer Saal),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-philharmonisches-staatsorchester-hamburg-selina-ott-marie-jacquot-215390,Musik,True
243,Radio Triebwerk Trio im Jazzraum,2024-12-16,2024-12-16,19:30, ,Hafenbahnhof,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-radio-triebwerk-trio-im-jazzraum-236560,Musik,True
244,Weihnachtskonzert der Grund- und Gemeinschaftsschule Sandesneben,2024-12-16,2024-12-16,18:00, ,St.-Marien-Kirche,Sandesneben,https://www.biunsinnorden.de/veranstaltungen/sandesneben-weihnachtskonzert-der-grund-und-gemeinschaftsschule-sandesneben-238399,Musik,True
245,"Adventskonzert mit dem Chor ""Meerklang""",2024-12-17,2024-12-17,19:00, ,Petri-Kirche,Timmendorfer Strand Niendorf,https://www.biunsinnorden.de/veranstaltungen/timmendorfer-strand-adventskonzert-mit-dem-chor-meerklang-237772,Musik,True
246,BRG Weihnachtskonzert,2024-12-17,2024-12-17,18:00, ,Bernhard Riemann Gymnasium Scharnebeck,Scharnebeck,https://www.biunsinnorden.de/veranstaltungen/scharnebeck-brg-weihnachtskonzert-237454,Musik,True
247,"Chorkonzert ""Canta!""",2024-12-17,2024-12-17,17:00, ,Lutherkirche,Lübeck St. Lorenz Süd,https://www.biunsinnorden.de/veranstaltungen/luebeck-chorkonzert-canta-233936,Musik,True
248,Cornelia Poletto Palazzo,2024-12-17,2024-12-17,19:30, ,Palazzo Spiegelpalast Hamburg,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,True
249,Deichkind - Kids In Meinem Alter Tour 2024,2024-12-17,2024-12-17,19:30, ,Wunderino Arena,Kiel,https://www.biunsinnorden.de/veranstaltungen/kiel-deichkind-kids-in-meinem-alter-tour-2024-203391,Musik,True
250,Don Kosaken Chor - Serge Jaroff,2024-12-17,2024-12-17,17:00, ,Kur- und Festsaal,Ostseebad Boltenhagen,https://www.biunsinnorden.de/veranstaltungen/ostseebad-boltenhagen-don-kosaken-chor-serge-jaroff-236993,Musik,True
251,Franglish - Prime Germany Tour,2024-12-17,2024-12-17,20:00, ,Grosse Freiheit 36 ,Hamburg St. Pauli,https://www.biunsinnorden.de/veranstaltungen/hamburg-franglish-prime-germany-tour-226264,Musik,True
252,Gospelweihnacht,2024-12-17,2024-12-17,19:30, ,Strandkirche Scharbeutz,Scharbeutz,https://www.biunsinnorden.de/veranstaltungen/scharbeutz-gospelweihnacht-230583,Musik,True
253,Hamburg CARD,2024-12-17,2024-12-17,00:01, ,Touristinformation im Hauptbahnhof,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,True
254,Hanse Swingers,2024-12-17,2024-12-17, , ,Brakula – Bramfelder Kulturladen,Hamburg Bramfeld,https://www.biunsinnorden.de/veranstaltungen/hamburg-hanse-swingers-232388,Musik,True
255,Home for Christmas - Das Weihnachtskonzert,2024-12-17,2024-12-17,19:30, ,Propsteikirche Herz Jesu,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-home-for-christmas-das-weihnachtskonzert-226267,Musik,True
256,John Smith - The Living Kind Tour 2024,2024-12-17,2024-12-17,21:00, ,Thalia Theater (Nachtasyl),Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-john-smith-the-living-kind-tour-2024-221623,Musik,True
257,JUL med Petter Bjällö (Weihnachten mit Petter Bjällö),2024-12-17,2024-12-17,20:00, ,Mozartsäle,Hamburg Rotherbaum,https://www.biunsinnorden.de/veranstaltungen/hamburg-jul-med-petter-bjaelloe-weihnachten-mit-petter-bjaelloe-232676,Musik,True
258,KENTUCKY OYSTERS,2024-12-17,2024-12-17,20:30, ,Cotton-Club,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-kentucky-oysters-233942,Musik,True
259,Klangstrolche Weihnachtssingerei,2024-12-17,2024-12-17,09:00, ,Kultur Palast Harburg (im Niels-Stensen-Gymnasium),Hamburg Harburg,https://www.biunsinnorden.de/veranstaltungen/hamburg-klangstrolche-weihnachtssingerei-230485,Musik,True
260,Let It Snow! - Patrick Snow singt Bublé bis Sinatra,2024-12-17,2024-12-17,20:00, ,Kulturforum,Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-let-it-snow-patrick-snow-singt-bubl-bis-sinatra-232768,Musik,True
261,Let It Snow! - Patrick Snow singt Bublé bis Sinatra,2024-12-17,2024-12-17,20:00, ,Kulturforum,Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-let-it-snow-patrick-snow-singt-bubl-bis-sinatra-232768,Musik,True
262,Liebe Alte Weihnachtslieder,2024-12-17,2024-12-17,19:30, ,Hauptkirche St. Petri,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-liebe-alte-weihnachtslieder-228058,Musik,True
263,Mahler spielt Mahler: Präsentation des selbstspielenden Steinway-Welte-Klaviers,2024-12-17,2024-12-17,16:00, ,KomponistenQuartier Hamburg,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-mahler-spielt-mahler-praesentation-des-selbstspielenden-steinway-welte-klaviers-205733,Musik,True
264,Musik für Oboe,2024-12-17,2024-12-17,17:00, ,Musikhochschule Lübeck,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-musik-fuer-oboe-234046,Musik,True
265,Musik für Violine,2024-12-17,2024-12-17,20:00, ,Musikhochschule Lübeck,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-musik-fuer-violine-231142,Musik,True
266,Tom Gaebel & His Orchestra - A Swinging Christmas,2024-12-17,2024-12-17,20:00, ,Laeiszhalle Hamburg (Großer Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-tom-gaebel-und-his-orchestra-a-swinging-christmas-177968,Musik,True
267,Ulrich Tukur & Die Rhythmus Boys - Es leuchten die Sterne,2024-12-17,2024-12-17,20:00, ,Kolosseum,Lübeck St. Jürgen,https://www.biunsinnorden.de/veranstaltungen/luebeck-ulrich-tukur-und-die-rhythmus-boys-es-leuchten-die-sterne-211276,Musik,True
268,"We Don´t Suck, We Blow!",2024-12-17,2024-12-17,20:30, ,Nica Jazz Club,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-we-dont-suck-we-blow-233193,Musik,True
269,»Breitenbildung - Exzellenz« VII,2024-12-18,2024-12-18,18:00, ,Musikhochschule Lübeck (Hörsaal Holstentorhalle),Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-breitenbildung-exzellenz-vii-233930,Musik,True
270,2. Wassermann - Quartett,2024-12-18,2024-12-18,19:00, ,Evangelische Gemeinde-Akademie (Gemeindehaus),Hamburg Blankenese,https://www.biunsinnorden.de/veranstaltungen/hamburg-2-wassermann-quartett-235317,Musik,True
271,Arthur Honegger: Jeanne d’Arc au bûcher,2024-12-18,2024-12-18,20:00, ,Elbphilharmonie Hamburg (Großer Saal),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-arthur-honegger-jeanne-darc-au-bcher-219600,Musik,True
272,Cornelia Poletto Palazzo,2024-12-18,2024-12-18,19:30, ,Palazzo Spiegelpalast Hamburg,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,True
273,"Die große Weihnachtsgala der Klassik - Tschechische Kammerphilharmonie, Prag",2024-12-18,2024-12-18,20:00, ,Laeiszhalle Hamburg (Großer Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-die-grosse-weihnachtsgala-der-klassik-tschechische-kammerphilharmonie-prag-212604,Musik,True
274,Dominik Raab Quartet feat. Tony Lakatos,2024-12-18,2024-12-18,20:30, ,Nica Jazz Club,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-dominik-raab-quartet-feat-tony-lakatos-231795,Musik,True
275,FatJazz präsentiert: FACES & PLACES QUARTET,2024-12-18,2024-12-18,20:00, ,Restaurant Brückenstern,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-fatjazz-praesentiert-faces-und-places-quartet-234310,Musik,True
276,Hamburg CARD,2024-12-18,2024-12-18,00:01, ,Touristinformation im Hauptbahnhof,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,True
277,Home for Christmas - Das Weihnachtskonzert,2024-12-18,2024-12-18,19:30, ,Christkirche,Rendsburg,https://www.biunsinnorden.de/veranstaltungen/rendsburg-home-for-christmas-das-weihnachtskonzert-226267,Musik,True
278,J.S.Bach: Weihnachtsoratorium I-III - Hauptkirche St. Nikolai am Klosterstern,2024-12-18,2024-12-18,18:00, ,Hauptkirche St. Nikolai am Klosterstern,Hamburg Rotherbaum,https://www.biunsinnorden.de/veranstaltungen/hamburg-jsbach-weihnachtsoratorium-i-iii-hauptkirche-st-nikolai-am-klosterstern-230299,Musik,True
279,J.S.Bach: Weihnachtsoratorium I-III - Hauptkirche St. Nikolai am Klosterstern,2024-12-18,2024-12-18,20:15, ,Hauptkirche St. Nikolai am Klosterstern,Hamburg Rotherbaum,https://www.biunsinnorden.de/veranstaltungen/hamburg-jsbach-weihnachtsoratorium-i-iii-hauptkirche-st-nikolai-am-klosterstern-230299,Musik,True
