,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
38,Klassik & Klangwelten: Gabi Rynveld live am Steinway anzeigen, , ,14:00, ,Wisseling High End,"Hamburg, HH",https://www.eventbrite.de/e/klassik-klangwelten-gabi-rynveld-live-am-steinway-tickets-1100829784519?aff=ebdssbdestsearch,music,True
39,Audio Physic und Devialet im Auditorium Hamburg anzeigen, , ,18:30, ,Auditorium GmbH,"Hamburg, HH",https://www.eventbrite.de/e/audio-physic-und-devialet-im-auditorium-hamburg-tickets-1072987447339?aff=ebdssbdestsearch,music,True
40,Myra Maud/Frederick Thoele anzeigen, , ,19:00, ,Ev. Dreieinigkeitskirche - Allermöhe-Reitbrook,"Hamburg, HH",https://www.eventbrite.de/e/myra-maudfrederick-thoele-tickets-1106436624729?aff=ebdssbdestsearch,music,True
41,Live Musik & Drinks in der Bar Mangold anzeigen, , ,20:00, ,Bar Mangold,"Hamburg, HH",https://www.eventbrite.de/e/live-musik-drinks-in-der-bar-mangold-tickets-923709609307?aff=ebdssbdestsearch,music,True
42,113. MUSIC NIGHT mit Open Stage | Sängerausbildung (SIA) anzeigen, , ,18:30, ,POWERVOICE,"Hollenstedt, NDS",https://www.eventbrite.de/e/113-music-night-mit-open-stage-sangerausbildung-sia-tickets-1040950760747?aff=ebdssbdestsearch,music,True
43,Sounds In The Cloud - After Work  Event anzeigen,2024-12-19,2024-12-19,18:00, ,Hopfensack 17,"Hamburg, HH",https://www.eventbrite.de/e/sounds-in-the-cloud-after-work-event-tickets-891802173307?aff=ebdssbdestsearch,music,True
44,Live Music Evening at a&o Hamburg Hauptbahnhof anzeigen, , ,20:00, ,a&o Hostel Hamburg Hauptbahnhof,"Hamburg, HH",https://www.eventbrite.de/e/live-music-evening-at-ao-hamburg-hauptbahnhof-tickets-1022395862547?aff=ebdssbdestsearch,music,True
45,Axel Zwingenberger & Henning Pertiet - Blues & Boogie Woogie Feuerwerk anzeigen,2024-12-30,2024-12-30,20:00, ,Saal Rathaus Oyten,"Oyten, Niedersachsen",https://www.eventbrite.de/e/axel-zwingenberger-henning-pertiet-blues-boogie-woogie-feuerwerk-tickets-1100451242289?aff=ebdssbdestsearch,music,True
46,SCHWERINS GRÖßTE WEIHNACHTSPARTY 2024 anzeigen,2024-12-20,2024-12-20,22:00, ,M8 Schwerin,"Schwerin, MV",https://www.eventbrite.de/e/schwerins-grote-weihnachtsparty-2024-tickets-1080324693239?aff=ebdssbdestsearch,music,True
47,SCHWERINS GRÖßTE SILVESTERPARTY 2024/2025 anzeigen,2024-12-31,2024-12-31,21:00, ,M8 Schwerin,"Schwerin, MV",https://www.eventbrite.de/e/schwerins-grote-silvesterparty-20242025-tickets-1080326368249?aff=ebdssbdestsearch,music,True
48,LA TECA live in concert anzeigen,2024-12-18,2024-12-18,20:00, ,Funambules - Lübeck,"Lübeck, SH",https://www.eventbrite.com/e/la-teca-live-in-concert-tickets-1049204457777?aff=ebdssbdestsearch,music,True
49,Bollywood Party: Club Deewane (Bremen Edition) anzeigen,2024-12-27,2024-12-27,22:00, ,Shagall Klub - Bremen,"Bremen, HB",https://www.eventbrite.de/e/bollywood-party-club-deewane-bremen-edition-tickets-1088820464319?aff=ebdssbdestsearch,music,True
50,MY DIRTY X-MAS! diese Party wird PORNO! 16+ anzeigen,2024-12-25,2024-12-25,21:00, ,Event Arena Spornitz,"Spornitz, MV",https://www.eventbrite.de/e/my-dirty-x-mas-diese-party-wird-porno-16-tickets-1075590693719?aff=ebdssbdestsearch,music,True
51,Beach Sounds mit DJ Crish anzeigen,2024-12-21,2024-12-21,19:30, ,Beach Motel Heiligenhafen,"Heiligenhafen, SH",https://www.eventbrite.de/e/beach-sounds-mit-dj-crish-tickets-957295425387?aff=ebdssbdestsearch,music,True
52,"Cookies X-Mas Edition with DJ ClimeX, SoSoKev & Rough MC anzeigen",2024-12-25,2024-12-25,23:00, ,Rp5 Stage,"Hannover, NDS",https://www.eventbrite.de/e/cookies-x-mas-edition-with-dj-climex-sosokev-rough-mc-tickets-1091334523939?aff=ebdssbdestsearch,music,True
53,Oldschool Club | Glitzerkeller Hannover | 28.12.2024 anzeigen,2024-12-28,2024-12-28,22:00, ,Glitzerkeller,"Hannover, NDS",https://www.eventbrite.de/e/oldschool-club-glitzerkeller-hannover-28122024-tickets-1097251451629?aff=ebdssbdestsearch,music,True
54,Saints & Sinners X Cookies  - New Years Eve anzeigen,2024-12-31,2024-12-31,22:00, ,Rp5 Stage,"Hannover, NDS",https://www.eventbrite.de/e/saints-sinners-x-cookies-new-years-eve-tickets-1090088386709?aff=ebdssbdestsearch,music,True
55,Cookies Tape X - Jamin Live On Stage + Cookies After Show Party anzeigen, , ,21:00, ,Rp5 Stage,"Hannover, NDS",https://www.eventbrite.de/e/cookies-tape-x-jamin-live-on-stage-cookies-after-show-party-tickets-1091306770929?aff=ebdssbdestsearch,music,True
56,King Kong Kicks • Indie Pop Party • Faust Hannover anzeigen, , ,23:59, ,Kulturzentrum Faust,"Hannover, NDS",https://www.eventbrite.com/e/king-kong-kicks-indie-pop-party-faust-hannover-tickets-1009068780887?aff=ebdssbdestsearch,music,True
57,RAVE INTO SPACE VOL.7 / BOILER RAVE INKL.360°STAGE anzeigen, , ,23:30, ,Kulturzentrum Faust,"Hannover, NDS",https://www.eventbrite.de/e/rave-into-space-vol7-boiler-rave-inkl360stage-tickets-1045022098227?aff=ebdssbdestsearch,music,True
58,Baddies Night anzeigen,2024-12-21,2024-12-21,23:00, ,Kiez Club,"Hannover, NDS",https://www.eventbrite.de/e/baddies-night-tickets-1097651668689?aff=ebdssbdestsearch,music,True
59,"MUSCHIHAUS TICKETS ""LA BOOM...DIE FETE! CMR - ALL AREAS 25.12.24 I 20 - 5 h anzeigen",2024-12-25,2024-12-25,20:00, ,Nordkurve,"Hannover, NDS",https://www.eventbrite.de/e/muschihaus-tickets-la-boomdie-fete-cmr-all-areas-251224-i-20-5-h-tickets-1029400082357?aff=ebdssbdestsearch,music,True
60,FORCING 2025 Ticket STEVE MASON & MORE - Nordkurve Hannover 20 h - Open End anzeigen,2024-12-31,2024-12-31,20:00, ,Nordkurve,"Hannover, NDS",https://www.eventbrite.de/e/forcing-2025-ticket-steve-mason-more-nordkurve-hannover-20-h-open-end-tickets-1057720082239?aff=ebdssbdestsearch,music,True
61,Silvester im Lux: Take Me Out: Rewind! Classics anthems rule! anzeigen,2024-12-31,2024-12-31,23:00, ,Lux,"Hannover, Niedersaschen",https://www.eventbrite.de/e/silvester-im-lux-take-me-out-rewind-classics-anthems-rule-tickets-1081311003319?aff=ebdssbdestsearch,music,True
62,WORLD OF ALBANIA ✖️ X-MAS PARTY ✖️ SA.21.12 ✖️ MEC BRAUNSCHWEIG anzeigen,2024-12-21,2024-12-21,23:00, ,Millenium Event Center - Die Mehrzweckhalle in Braunschweig,"Braunschweig, NDS",https://www.eventbrite.com/e/world-of-albania-x-mas-party-sa2112-mec-braunschweig-tickets-1102561163119?aff=ebdssbdestsearch,music,True
63,Megamarsch 50/12 Ostsee 2025 - Schleswig-Holstein - Grömitz nach Scharbeutz anzeigen,2025-04-26,2025-04-26,07:30, ,Wiese an der Promenade,"Grömitz, SN",https://www.eventbrite.com/e/megamarsch-5012-ostsee-2025-schleswig-holstein-gromitz-nach-scharbeutz-tickets-887484619387?aff=ebdssbdestsearch,sports-and-fitness,False
64,Megamarsch Hamburg 2025 anzeigen,2025-04-05,2025-04-05,12:00, ,Parkplatz des ZAL Zentrum für Angewandte Luftfahrtforschung GmbH,"Hamburg, SN",https://www.eventbrite.com/e/megamarsch-hamburg-2025-tickets-880087725077?aff=ebdssbdestsearch,sports-and-fitness,False
65,Megamarsch 50/12 Ostsee 2025 - Schleswig-Holstein - Scharbeutz nach Grömitz anzeigen,2025-04-26,2025-04-26,07:30, ,Kurpark,"Scharbeutz, SN",https://www.eventbrite.com/e/megamarsch-5012-ostsee-2025-schleswig-holstein-scharbeutz-nach-gromitz-tickets-887714426747?aff=ebdssbdestsearch,sports-and-fitness,False
